Altium Designer Pick and Place Locations
C:\Users\OTM1CLJ\Desktop\BFMC Car-PWR Board\B sample\Altium Project\B_sample_BFMC\Project Outputs for B_sample_BFMC\Pick Place for PWR_BOard_final.txt

========================================================================================================================
File Design Information:

Date:       26/09/23
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment               Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                
Q6              BC846B                TopLayer    SOT95P230X110-3N           2220.906      399.998       270      "NPN Bipolar Transistor"   
Q5              BC856B                TopLayer    SOT95P230X110-3N           2090.906      679.998       0        "PNP Bipolar Transistor"   
Q3              BC846B                TopLayer    SOT95P230X110-3N           2225.906      1144.998      180      "NPN Bipolar Transistor"   
Q1              BC846B                TopLayer    SOT95P230X110-3N           2072.599      942.400       180      "NPN Bipolar Transistor"   
Batt1           7.4V                  TopLayer    PCBComponent_1_-_duplicate 1724.331      1939.998      180      "2 Holes"                  
LoudSpeaker     5V                    TopLayer    TB002V50002BE              295.906       1021.573      90       "Header, 2-Pin"            
LED             SMLVN6RGB1U1          TopLayer    SMLVN6RGB1U1               1960.906      1179.998      90       LED                        
L2              DR127-3R3-R           TopLayer    INDPM125125X800N           1300.569      1136.730      180      Inductor                   
L1              IHLP4040DZERR47M11    BottomLayer IHLP4040DZERR47M11         1050.886      322.834       90       IHLP4040DZERR47M           
IC3             INA180A2QDBVRQ1       BottomLayer SOT95P280X145-5N           1280.906      1294.998      90       "Attenuator or Isolator"   
IC2             TPS61288RQQR          TopLayer    TPS61288RQQR               846.811       1214.998      270      "Integrated Circuit"       
IC1             TPS548A28RWWR         BottomLayer RWW0021A                   1370.118      538.187       270      "No Description Available" 
F2              0451015.MRL           TopLayer    FUSC6127X294N              2630.000      1835.000      270      Fuse                       
F1              0451015.MRL           TopLayer    FUSC6127X294N              2000.906      1834.998      270      Fuse                       
"Engine Supply" 7.4V                  TopLayer    PCBComponent_1_-_duplicate 1237.480      1944.998      180      "2 Holes"                  
D5              SZBZX84C18ET1G        BottomLayer SOT95P230X110-3N           2030.000      1500.000      180      "Zener Diode"              
D4              PZU6.2B2A-QX          TopLayer    PZU62B2AQX                 1745.906      774.998       180      "Zener Diode"              
D3              Vbr=6V2               TopLayer    SOT95P230X110-3N           2310.906      984.998       0        "Zener Diode"              
D2              BZX84W-C15F           TopLayer    SOT95P230X110-3N           2005.906      1379.998      180      "Zener Diode"              
D1              Vbr=6V2               TopLayer    SOT65P210X110-3N           2250.906      869.998       0        "Zener Diode"              
Cvcc2           GCM188C71A225K        TopLayer    CAPC1608X80N               965.906       1309.998      90       C3216X6S1V106K16           
Cvcc1           GCM188C71A225K        BottomLayer CAPC1608X80N               1335.906      399.998       0        GRM188R71A225KE1           
Css1            C1608X7R1H154K        BottomLayer CAPC1005X55N               1280.000      715.000       180      GRM155R61A124KE1           
Cout2           CKG57KX7R1E476K       TopLayer    CAPC3225X270N              675.906       1234.998      90       C3216X6S1V106K16           
Cout1           EMK325ABJ107MM-T      BottomLayer CAPC3225X270N              1335.906      158.857       90       CUSTOM1                    
conuC           6.1V-7.4V             TopLayer    TB002V50002BE              295.906       1833.424      90       "Header, 2-Pin"            
+12V            6.1V-7.4V             TopLayer    TB002V50002BE              295.906       1426.573      90       "Header, 2-Pin"            
GenSupply       6.1V-7.4V             TopLayer    TB002V50002BE              295.906       616.573       90       "Header, 2-Pin"            
Cinx2           "EMK105 B7104KVHF"    TopLayer    CAPC1005X55N               840.906       1084.998      180      C3216X6S1V106K16           
Cinx1           GCM188C71A225K        BottomLayer CAPC1608X80N               1505.906      511.494       270      C1608X7R1A225K08           
Cin2            C2012X7S1C106K        TopLayer    CAPC2012X145N              820.906       979.998       180      C3216X6S1V106K16           
Cin1            GCJ31CC71E106K        BottomLayer CAPC3216X200N              1610.906      479.998       270      GRM31CR71E106KA1           
Cic             C2012X7S1C106K        BottomLayer CAPC1005X55N               1340.000      1410.000      0        C3216X6S1V106K16           
Cff1            C1005C0G1H220J        BottomLayer CAPC1005X55N               1435.906      679.998       180      C0402C240J3GACTU           
Ccomp3          GCM1555C1H820J*       TopLayer    CAPC1005X55N               775.906       1384.998      180      C3216X6S1V106K16           
Ccomp2          GCM155R71E333K        TopLayer    CAPC0603X33N               735.906       1569.998      0        C3216X6S1V106K16           
Cbst2           "EMK105 B7104KVHF"    TopLayer    CAPC1005X55N               960.906       1144.998      90       C3216X6S1V106K16           
Cboot1          "EMK105 B7104KVHF"    BottomLayer CAPC1005X55N               1185.214      628.218       180      EMK107B7104KA-T            
Batt2           7.4V                  TopLayer    PCBComponent_1_-_duplicate 2337.480      1939.998      180      "2 Holes"                  
